date_written,title,content
November 2014,Best in London,"In all my years traveling to London both for personal and work reasons, this special place has become my home away from home. Every last detail is executed with perfection. It is a beautiful place to wake up each morning and truly the best of the best in my opinion. Everything you could want is steps away and what's more, Hix, is just inside and this restaurant delivers an incredible culinary experience surrounded by a fantastically curated art collection. I will never stay anywhere else when in London! "
April 2014,Great Classic hotel In London,"Great hotel, excellent location. One of the best hotel services in London. Classic, upscale but with a family atmosphere. Roos, restaurant and tea room were in line with our high expectations. Not the first time we've been there, but that was longtime ago."
October 2014,Fabulous hotel on a perfect location,"Stayed in this hotel with my partner for four nights. The room was stylish decorated with plenty of space. The staff was very friendly and helpfull. This hotel has the most comfortable beds I've slept in in a hotel.  Only point of attention is the noise of the hotel, you can hear people walking through the corridor when you're in the bathroom and I heard several times noise from above. Nothing really bad, just an old building in the perfect Mayfair district."
November 2014,Great location and outstanding service,"My wife and I were in London for a week and though many times before this was our first time at Brown's. It exceeded our expectations and we plan to return in the Spring, All our needs were met and the concierge went out of his way to help with touring and financial arrangements."
November 2014,Exceptional Service,"We thoroughly enjoyed our stay at Browns Hotel.  We were well looked after and definitely will come back.  We have stayed in many of the ""top"" hotels in London, but the service we had a Browns exceeded the level of service we have had in any other London hotel.    There was nothing we could fault with the hotel.  The service and the quality of the food served in the bar was excellent - so good we went twice in 1 day.    The breakfast was also top quality -  loving the pancakes and bacon which was of similar standards to that of Sarabeth's in New York.  Will definitely be the hotel of choice from now on in London.    If you are thinking of staying in Claridges, The Ritz or The Dorchester, give Browns a try, you will not be disappointed.       Fantastic location for shopping with…"
September 2014,Good location,If you need to stay in Mayfair it's a great spot. I found the rooms a bit confusing. They weren't really quaint and not at all modern. Somewhere lost in the middle. While I wouldn't hesitate to return I might not recommend it without reservation.
September 2014,Quintessentially London,"Having stayed in numerous hotels in London, including the Dorchester and Claridges, we have settled into our London ""home"" of Browns.  Whilst the other hotels have their positives, they are all very large properties, and it is easy to get lost amongst the other guests. i.e. service is not so great at times.  Browns is a much smaller hotel, with a very personal and homely feel about it. Breakfast at Hix is fantastic, a great selection of produce and quality.  The hotel is quite often frequented by royals, who like to keep a low profile. The GM, Stuart Johnson, is an absolute professional and as you would expect, a proper Brit.  Highly recommended."
August 2014,Excellent hotel!,"We had great experience at Brown's for my husband's B-day. We just had Afternoon tea with waiter Stefano. He is super super good, simply the best! Always smiling and friendly. The suite we have got was amazing. Very professional staff. The bartender Agnez was very friendly and helpful. Good location. We will definitely come back."
September 2014,A delightful place to stay,"Had afternoon tea and then stayed for one night. Tea was superb, particularly the healthy option. The room and the ensuite were charming, quiet and spacious although we would have preferred a separate shower rather than one over the bath. The public rooms, including the bar, were cosy rather than grand and the whole effect was one of homeliness. The service, helpfulness and friendliness of the staff were exemplary and they did all they could to make us feel ""at home"". We would happily return for that special occasion."
September 2014,Celebration Tea,"We celebrated our daughter's 18th birthday with Afternoon Tea. The occasion more than lived up to the high standards we hoped for and expected. The Tea was excellent (of course), the pace was relaxed, the service was exemplary and the whole event was topped off by a thoughtful 'birthday cake', complete with 'Happy 18th' in chocolate written on the plate. Our daughter was extremely pleased and it made the day.  Definitely a highly enjoyable and memorable experience - which was the whole point."
September 2014,A 5 star hotel without pretension,"We had a lovely couple of days after flying in from the States - needed to get over the jet lag before going to a party in Surrey.  Lovely room even though it looked onto Albemarle Street, it was quiet. Big bathroom, walk in wardrobe and luxurious bedding. Very good breakfast, with vast choice. Waiting service were friendly and helpful. Donovan Bar - always a great spot to meet with friends for a cocktail or a bottle of Cloudy Bay. All in all a lovely break. This is a classy but unstuffy hotel. Perfect location. Can highly recommend."
September 2014,If only all hotels could be like this...,"We cannot enough positive things about our experience at Browns.   From the point of check-in to check-out, our experience was unforgettable.  The kids children loved the fact that they got to ""check-in"" as well and order ""cookies and milk"" for their bedtime. They upgraded us to a two bedroom suite with an huge living room.The kids room was set up with appropriately sized slippers and bath robes.  The beds were set up perfectly with fun duvets for kids. We had a friend visit who had a 18 month old child.  The hotel provided crib/babies toys and a DIAPER GENIE !!!  Room Service was prompt and of excellent quality. Our every need was taken care of without question with professionalism and courtesy.  We will definitely stay there again !!!!"
August 2014,Absolute Perfection,"I was reluctant to post this review as we would like to keep The Brown's our little secret, but as shown in prior reviews, the ""cat is out of the bag"".  We had the pleasure of staying at The Brown's for 7 nights this past week.  The room was lovely; amazingly quiet, spacious, and very comfortable overall.  We were so fortunate to not have any rain during our visit, however, what a lovely place to be if it had.  The staff, from the welcoming, helpful doorman, concierge, bellman, all wait staff, bartenders, housekeeping were exceptional, friendly, and really made us feel like a ""home away from home"".  The only thing we didn't get to experience was the spa, which we will try to experience on our next trip -- and there will be a next trip.  The location was outstanding and very…"
August 2014,"Afternoon Tea at Brown's Hotel, London, UK","What I sent to Brown's Hotel (English Tea Room) as regards a family gathering on 13th September 2014.  ""Last Saturday afternoon was superb.  My thanks to you and your staff for such a lovely afternoon tea.  Faultless!"""
September 2014,Hard to add to previous superlative reviews,"Mayfair, with easy walks to Piccadilly and Regent streets, this is a hotel that also has it all, as you would expect from previous reviews. We had a three night stay in a junior suite that was large, well appointed, and beautiful.  Whenever we left, it was straightened up, so we always felt we received ""special treatment"".  I am sure that the other guests did as well. Breakfast, in their beautiful dining room was a pleasure each morning, and returning to the hotel after a hard day of sightseeing was a welcome treat.  The hotel lives up to its 5 star rating."
August 2014,Perfection In Mayfair,"We stayed 6 nights at Brown's and we cannot rave enough! The staff is there at your beck and call to serve. The hotel is outfitted to your every wish and comfort. The rooms are beautifully appointed and equipped with a bathroom that is simply wonderful from its size, fixtures and amenities. In the restaurant the staff makes you feel recognized and special. The concierge staff is THE BEST I have ever experienced. You cannot miss HIGH TEA at Brown's! It is an eye opening and wonderful experience A Definite DON'T MISS!!!! Location Is Also The Best!  Mayfair is wonderful by itself but is close to everything else you may want to see and experience in London. Brown's Is At The Top Of Our List!"
June 2014,Amazing Experience,"We stayed at The Brown's Hotel in London for 3 nights.  We were upgraded to a suite, which was magnificent.  The rooms were very spacious.  Customer service was outstanding.  The concierge was very helpful with everything we asked for.  They take the time and have the patience. The hotel is well located in the Mayfair Area.  It was close to buses, and tube.  We walked to Piccadilly, was to far at all.   The staff was great, everything I asked for was looked after, with as smile. We had breakfast included, which was amazing, they have great Latte's.  Would definitely recommend The Brown's Hotel.  Barbara Montreal , Quebec"
May 2014,Perfect Location,"Beautiful hotel in the heart of Mayfair.........Perfect location for great restaurants and for shopping in London......Warm, professional and friendly service....very comfortable rooms......enjoy a nice treatment in the spa! "
May 2014,The best afternoon tea in London,Have stayed here a few times. But not recently. We had our wedding reception here in 2009. And stayed for our anniversary in 2010.   On Saturday we took overseas visitors for high tea.   Excellent as always. The pink champagne special at £220 for two is hardly in everyone's budget!  But. The quality and service and ambience are world class.   They will refill your cakes and scones till you beg for mercy.   I wouldn't go anywhere else for posh afternoon tea  
October 2013,Lovely old fashioned and homely tea,This was my third visit to Browns. As always the staff are lovely helpful and willing to chat but unobtrusive.  The sandwiches were delicious as ever. The scones with a lovely sheen and very tasty. The cakes were lovely - very homemade feel about them and absolutely gorgeous. Love this teA place and will go back. I love the seating so comfortable and homely.  Very relaxing.  Definitely recommend. 
May 2014,Quaint hotel and nice location,"This was our first stay at Brown's and we both enjoyed it. We booked through American Express which got us an upgrade to an Executive room and an £85 food and beverage credit.  The room was well sized, on two levels and as with other older hotels in London it does have character (this is with regard to the floors which aren't all perfect!!)  Huge bathroom with a very powerful shower and deep bath. Good air conditioning in the room which helped as it was a hot weekend when we stayed. One minor point - we think the room would benefit from curtains with blackout backing as opposed to the roman blind which is currently there - this did leak through light into the room.  By using the £85 credit we booked a champagne tea (for 2 of us). It was a nice tea but not as good, in our…"
May 2014,Disappointing guest rooms,"This review compares Brown's to the other ""five star"" hotels I've stayed at in London, including Claridges and The Savoy.  It does not compare.  The common areas are quite nice.  But the rooms are truly pedestrian.  I felt as if I were staying in a U.S. business-hotel chain.  At 300 pounds a night, I expected more."
June 2013,Like home - but better!,"This is an intimate, historic, beautiful hotel in an absolutely perfect location in London. My husband and I just returned and cannot wait to go back! The staff is welcoming, helpful, knowledgable and efficient. The bar and restaurant scene is fabulous, Donovan Bar is especially fun!  Our room was gorgeous, beautifully designed and well-appointed.  The vibe of this hotel is traditional, elegant and cozy. We would return in a heartbeat and hope to very soon."
March 2014,Charming Traditional-Style Hotel in Ideal Location,"When my mother tried to convince me she was born in London centuries ago, rather than chide her, I took her there.  Well, she didn't recognize anything there, but we did have an interesting stay at Brown's Hotel.  The staff gave us impeccable service (Afternoon Tea is not to be missed).  The room was less than modern and did not have air conditioning, but we adjusted quite well.  Next time, I would stay in a more 21st Century-type of hotel, but for nostalgia, this place is excellent.  Ideal location as well..."
April 2014,Nice hotel shame about the tea,"The hotel is located well, not far from Green Park and The Ritz. Staff were good and attentive. The doorman was particularly excellent. Rooms were well furnished with quality everything. The bed was so comfortable. The bar prices were very ""Mayfair"". Very. Where the hotel let my wife down was the total absence of in-room tea-making facilities, a usual feature of English hotels. She loves an early cup of tea, made to her exact liking. We supposed this was some strange hotel management belief making a perfect cup of tea was beneath their guests. Wrong Mr Manager."
May 2014,Wonderful Hotel in Mayfair,"Brown’s Hotel is very very good.  It is in a fantastic location in Mayfair, very close to Piccadilly, and surrounded by some excellent restaurants, shops and arcades. The service is excellent. We ate in HIX restaurant one night; the food, wine and service all very good. The room (we had an Executive King) was fairly plain, but quite spacious, comfortable and we enjoyed it. Bathroom was good but not luxurious. It is the oldest hotel in London and the owners have done a very good job in keeping it to a 5 star standard. The turndown service was excellent with little cards to tell us the weather for the next day and little samples of skin products: a nice touch compared to the usual chocolates. The doormen always ready with a warm welcome.  We felt quite at home at Browns; nothing…"
March 2014,Very British,"I booked the Browne´s for my graduation from Business School in 2012 and stayed there for two nights. You quickly realize that the team is versed in their business. The service is experienced, when I asked for an iPod player, I got it - unfortunately, you have to ask. The building is old and a bit contorted, but in best shape. The interior is well designed, so you can feel comfortable. The hotel is ideally located in the heart of London. I experienced the high-end-restaurant in the ground floor, which offers a very English cuisine. At all, the Browne´s is very British; distinguished, professional, elegant. If you like that - book it; I decided to try other hotels in London, to feel more home."
March 2014,Good location,Location is very good. Hotel rooms are very good. Breakfast was also good. The only thing we were disappointed was the staff working in afternoon tea room. There where lots of staf but nothing happend. We had to wait an hour to get our lunch. The bar was exelent. The bartenders were great! Real professonals!
February 2014,Good choice,"Very good location,good service,breakfast is great .I like generally Rocco Forte Hotels.This one has a boutique hotel character.It is expensive as every good hotel in London.Corridors are narrow and ceilings are very low.This ıs ofcourse due to the character of the old building"
January 2014,Peonies better than at Chelsea Flower Show!,"We had another lovely night's stay at Browns Hotel this week - as always there was a warm welcome from the doorman through to all the rest of the staff.  The big WOW on arrival was the stunning, stunning huge arrangements of beautiful peonies - better than I saw at Chelsea earlier in the week.  This stay lived up to our very high expectations from past visits - we enjoyed drinks and delicious eats in the buzzing bar before going out and a wonderful breakfast the following morning with the full works including gluten free toast for me.  The beds seem larger and more comfortable every stay guaranteeing the best of night's sleep.  We will be back!!"
December 2013,Birthday Weekend Away,"I can not express how amazing Brown's hotel is, from the minute of checking inn, the staff had such a friendly and professional welcome for us,  i took my partner away for his birthday and upon entering our room we were pleasantly surprised with a beautiful chocolate birthday cake and bottle of bubbly chilled, the room was a perfect size and was just like being at home.  The concierge staff helped me with picking out nice restaurants and pubs in the area. The in room dining was so tasty and the staff very efficient.  All smiles from everyone and never did you feel out of place in any area of the hotel, Amazing location, great price and just a perfect weekend. Thank you for bringing back the friendly and caring hospitality to what it should be."
January 2014,"Great hotel , great room ..... Terrible noise intrusion","What a fantastic location , easy access to west end shopping and restaurants and a fantastic atmosphere within the hotel , BUT oh room 206 ..... Under no circumstances accept this room on a sat night as you will hear , cars screeching , police sirens , drunken folk from the Dover st wine bar into the wee hours .... Such terrible awful noise , no double glazing and endless all night long loud traffic noise and shouting ... You have been warned !   Otherwise great hotel , superb restaurant , buzzy bar .... as ever though almost impossible to make ones self understood by room service ... Breakfast arrived in duplicate but hey .... Was too tired after the worst night s sleep in a 5 star for many a year !"
January 2014,afternoon tea,"four of us went here for a 60th birthday celebration, it was casual dress but smart. The setting was exactly the same very casual with settees and big comfy arm chairs. There was a good variety of sandwiches that kept being replemished as soon as the plate was empty. Then came the mini scones warm with cream and jam yum yum, then victoria sponge of coffee cake, to be followed by more mini cake selections, Tea to drink until you could drink no more, by the time we left we where stuffed to the brim. Staff where good and there for every little whim you may have. We have visted the ritz but preferred the relaxed atmosphere at Browns. Just be wary their is a 20% service charge included in the bill."
January 2014,Another wonderful stay,"We are never disappointed by this hotel.  Fabulous rooms, happy and helpful staff and the most comfortable beds.  Everything is immaculate with great attention to detail, can't recommend this hotel enough."
January 2014,You can't knock it,"We stayed over Christmas at this, my mother-in-law's favourite London hotel. The service as always was excellent, our rooms, spacious, comfortable and bright. Afternoon tea in our room was a joy and dinner in the restaurant impeccable. You pay a lot of money to stay at Brown's, but you know you can expect excellent, professional standards in everything they offer - we are never disappointed when we choose this hotel. Stay here, you will not be disappointed."
December 2013,"Lovely, however","We stayed at Browns for the first time for my husband's birthday. The hotel is very start, the staff are extremely professional, as you would expect,  in particular John the doorman.  The evening ""turn- down"" service made us smile- slippers placed on a sheet, eye gel on the pillow etc. The bed was so comfortable but unfortunately we were kept awake from 5:30 as a result of a party in a nearby room. The night staff were aware of this because they delivered room service on several occasions but didn't appear to be concerned about the music & loud noise. The staff delivering the party food & drink spoke at normal volume even apologising to the party room because they'd had a delay in service! When we we t for breakfast the music was still on & I told reception at check-out. Johan…"
April 2014,Homely Luxury in English Tradition,"Good to finally check out London’s oldest 5-star hotel.  Behind old facades are modern rooms all luxuriously appointed, very spacious, and designed with attention to details. Above all the atmosphere is very homely, very English, with impeccable service. Rocco Forte is one of my most respected names in hotels and great that each hotel has its own individuality and character. I had stayed at Frankfurt and Florence years ago and when I checked in at Brown’s the reception had all my details including even my preferred newspaper.  The dining breakfast is very good with an extensive menu including an interesting Indian course.  A most pleasant stay right in city centre."
April 2014,really nice hortel in perfect location,"We have tried many hotels in London and we found the one suited to our tastes. We stayed for two nights in a standard room : very big for London, tastefully decorated with such a comfy large bed and a very nice big bathroom. Our room was also very quiet but with a view on the backyard (maybe not the best view but as a result, not a noise in the morning).  The breakfast was really good (try the hot chocolate and you wont have to have lunch afterwards!). The staff was charming and for us, had just the right attitude : smily, friendly and helpful. And of course, you cant beat the location : everything is in walking distance. We will go back."
April 2014,Still a first class Hotel Bar,"Donovan Bar is a bar that when we come to London, we always pop in for a couple of drinks. Great service in this long establish hotel. Maybe slightly pricier than other Park Lane Hotel bars. We always sit at the bar and chat to great bar staff."
March 2014,Wonderful Experience!,"Brown's is a boutique hotel with older architecture and more modern furnishings.  A really nice combination of the two!  The rooms are very large and nicely appointed.  Service was wonderful too.  The breakfast is servied in Hix Restaurant which is lovely.  The Bar is also spacious and modern if looking for an afternoon drink or cup of tea.  We did not go for High Tea although it seemed like it would have been a real experience!  The hotel is very well located near the Tube, high-end shopping and walking distance to Buckingham Palace, Westminster Abbey and many other sights.  We had a wonderful experience and wouldn't hesitate to go back!"
February 2014,Fabulous hotel,"Spent 3 days at this wonderful hotel, loved the place, the service, wonderful breakfast and absolutely amazingly comfy beds. Wee had a spacious room #317 ..Hotel  Location is perfect..you can walk to most places and we did. Would highly recommend this lovely hotel and will stay there again when we return to London."
March 2014,"Great location, service and quality","My husband really likes staying in Rocco Forte properties and Browns fully met his expectation of the brand's excellence. The gym is rather small but you have Green, St. James and Hyde parks a few blocks away so my gym needs were more than met.   The afternoon tea service in the hotel is a must try. Easier to get a slot for this if you're staying at the hotel.   The hotel, while not completely memorable, was comfortable with no negative experience. The staff was friendly and helpful. Would stay here again."
March 2014,Great for families with babies ,Stayed here for Mother's Day with my four month old son and husband. The room  was beautiful and had truly catered for my baby with changing mat and a whole host of other baby essentials! Staff at the hotel realised that it was my first Mother's Day and I was presented with flowers in my room ... Such a lovely gesture. Hotel itself is well located with bond street and regent street just a walk away. Staff are friendly and go above and beyond. Will definitely be visiting again for my London fix. 
February 2014,incredible,"We had a fantastic experience, first class in all aspects!!! Service was impeccable, beds were unbelievably comfortable Food / room service was great The bar has an incredible photo collection , and the cocktails are amazing"
March 2014,excellence,"we stayed 2 nights here recently and cannot fault this London landmark from arrival to departure we received first class service. the room service was exceptional with great variety and wonderful extra 'touches'  Overall we really cannot get over how good the staff are, a special trip made even more special by them."
March 2014,Stayed at weekend,"Watched BOD S last match and it was wonderful. The match and the hotel. Decided on a last minute night here, from the moment we arrived everything top notch. Interesting i saw a trip advisor review which said don't stay in 206 , so instead of internet booking call the hotel to arrange. Very nice  lady on reservations when I said not that room and she explained that she felt the comment unfair , they have since made changes but either way I ended up with a really nice room. Hotel is a bit stiff but really excellent location and service."
December 2013,The Donovan Bar - Expensive Disappointment!,"I met friends for a drink here last night and was looking forward to a fabulous Mojito. At £15 a pop, you might expect a good cocktail but what I got was nothing short of a disaster! There are three things that I expect from a Mojito: Rum, mint and lime, but it was lacking in all regards. They couldn't be bothered to muddle the mint - leaving a small bushy sprig atop the tall glass, there was also some sort of carbonised lime slice with a cinnamon dusting as a garnish. Great venue, disappointing cocktails."
December 2013,Great location in Mayfair,"My husband and I have now stayed twice in this hotel for Christmas shopping in dec and again in February. The hotel is in a great location to walk to selfridges and also to fortnum & masons and of course right beside Bond Street.  The staff are very friendly and when we arrived back laden with shopping the doormen took our shopping and delivered it to our room. We have stayed previously at The Langam, The Sofitel St James, The Westbury and even Claridges and much prefer Brown's as it is smaller, less stuffy than Claridges and just seems to hit the mark."
October 2013,Stylish but expected more,"Stayed three night on a business trip, very stylish hotel, rooms are extremely big and convenient.  One major comment, too many steps between the elevator and the room, which make it really annoying if you're traveling light with trolley..."
December 2013,Second stay since January,"Impromptu weekend escape back to Browns. Thank you for accommodating us very last minute on Friday night! Lovley room, stunning bed! Service as always was perfect. Thank you too for storing our shopping in the fridge! Please pass our good wishes to Johnny, we were sorry to have missed him and wish him well got a speedy recovery. So if you are staying in London you would be silly not to book yourselves into this stylish classic and perfect hotel "
January 2013,Best Hotel in London,"For an authentic experience of the highest quality of British hospitality, service, accommodation and fine dining, nothing beats Browns Hotel. In the centre of the world's best shopping area, full of art galleries, and wonderful  Bond Street  shops, Browns is discreet and elegant. Afternoon tea- unlimited is London's best, while breakfasts are truly scrumptious, the salmon en croute on the trolley at lunch yesterday was sublime. Don't tell anyone,"
November 2013,afternoon tea at the Brown's,"Once again I choose the Brow's hotel for my Christmas afternoon tea with few friends, and as usual I call it top experience. This time I brough three new friends with me, and all of them they felt in love with the tea room. We loved the Christmas decoration, with the piano player, and of course the food and the service truly amazing. I am very glad when I discover a place which never disappoint me, especially when I bring new guests. Now even my friends say: afternoon tea in London, yes lets book at the Browns!!!"
October 2013,Amazing hotel and staff,"I was lucky enough to stay at the hotel for 2 nights recently. Was traveling with 2 friends, so we had a rollaway and they upgraded to a massive Jr suite for extra space. It was quite the treat. We arrived at the hotel around 10a and they told us our room would be ready in about 30 mins, however we were headed out for the day, so we didn't need early check in, but nice to know if we needed in the room it would be ready shortly. The hotel has so much amazing history and is so unique from building to building. Ask the staff, they are happy to indulge. Asked to see a few of the other room types since I will be returning again soon, and they had a few available to show - love how every room is so different. The views from all are very neat also. All of staff was amazing. We were…"
November 2013,best experience ever,"I was there last sunday with few friends of mine, their first day of the festive afternoon tea. nothing to compare with the other competitor in all Uk, and London. if you are someone just like me who does  not like to hear the word NO, when you spend a certain amount of money, this is the place where you need to go. Unlimited sandwiches, pastries, scones, cakes...but what gives a plus to this place is certenaly the service. truly attentive and friendly, and genuine, even the room was full, I felt like I was the most important customer. I would truly raccommand this place to all my friends."
October 2013,takes you back in time,"You may feel like you are paying for a Large luxury suite but dont get to excited to find that your room is nothing more than a nice average size bedroom full of old exquisite bedroom furniture, which is right up my alley. SUPER friendly and helpful staff, very nice and comfortable sleeping situation, always an answer to the best resturants and clubs and activities to do in and around London."
October 2013,"Nice, but perfection?","Staying in a very large suite recently showed again the mismatch of design and ergonomics as well as being userfriendly.  No sheers to block the view of the adjacent office workers, a desk that is not suitable for business (cluttered with menues, books and pictures), no international sockets...A masterswitch at the door and not next to the bed makes you hunt for light switches, a bath vanity that is full of products and trays but too small for own amenities - not thought through! The little gym is very nice, modern, light and well stocked with drinks and fruit, the Spa next door sadly does not have sauna or steam and seems to be an renovation-after thought. Full restaurants with very task-oriented staff, we did not get a pampered feeling during the meal, just very stern,…"
May 2013,sheer luxury,we went to browns as it was famous for its afternoon tea it was delicous we only stayed one night but all the staff where exceptional very well trained it was a great experience for my wife and i. the hotel is just the right size and in a perfect location also has a very good bar thanks to all the staff well done!!!!!!!!!!!!!
July 2013,Afternoon tea and Donovan's bar,"Had afternoon tea at Brown's hotel, lovely surroundings but uncomfortable, very low velour seating. We had a corner table, slight wait for service, but very friendly helpful staff. Extensive tea menu on offer. Finger sandwiches delicious and replenished. Warm scones, plain and fruit, plus fancies such as macaroons. Also offered specialists cake from trolley but we were so full we couldn't manage them. Pianist playing in the background which gave a nice ambience, not at all pretentious a very nice experience and a lovely birthday treat.  We also went to Donovan's bar and had cocktails to finish off our day out. Wonderful service, and lovely atmosphere. We had a great table and could see the mixologist do his thing. We thoroughly enjoyed it, we stayed for a couple of drinks, so…"
July 2013,Perfection,Only stayed for one night but difficult to find fault. The staff are clearly well trained to look after one 's every need. Very well furnished and comfortable room. Great bar quite lively later in the evening !
July 2013,Quintessential London,"Browns is famous for it's afternoon tea and is a perfect hotel in the middle of upscale shopping and walking distance to many of the tourist sites.  It's my ideal size, not too small but not one of those big chain hotels.  The service is special, the concierge staff wanting to take care of your every need.  When we got a smaller room with a view of a brick wall the hotel was quick to find us a more suitable one.  The bed was heaven, the marble bathrooms what you would expect from an upscale hotel.  London is pricey as is this hotel for Americans, but its worth it.  Plus you must have tea.  We had tea at 4 and didn't leave until 7:30, it ended up being our one meal of the day as the sandwiches and goodies are just divine."
December 2012,truly british,"I spent a week at Brown`s and I really felt home in London quintessentially British, cosy, friendly servisse and of course amazing afternoon tea! great location, off Bond Street, walking distance from Green Park, perfect for both work and shopping. dont miss the Dover Sole available on the room service menu!"
July 2013,Brown's Hotel...perfect Afternoon Tea and excellent service!!!,"We were 3 Young Italian Ladies and arrived at Brown's hotel at 5 p.m.after booked a table for the famous afternoon tea. A kind doorman showed us the Tea room and said us good afternonoon. The atmosphere and location ware perfect. The music with the piano was very nice and relaxing. Andrea the maitre, showed us our fantastic table at the corner.  The salt and sweet food were fresh and delicious, the flute of Ruinart was at the correct temperature, and only one word for the service: PERFECT!!!! Andrea and all his staff were were polite, smiling and willing to satisfy our demands. Have given explanation on all tea chosen, in a precise and competent. The colors, the atmosphere and decor of the room we were so relaxed that we left after 3 hours with one word ..... this afternoon tea…"
July 2013,Amazing afternoon tea,"We arrived at Brown's hotel at 4 p.m. and a lovely doorman showed us the Tea room. The atmosphere was perfect. The pianist was playing and a  very nice gentleman, Andrea, took us to the table  It was by the window in the some room of the pianist. The food delicious and the service perfect, all the waiters were polite with a warm smile. This was a very relaxed and calm place, and I strongly encourage anyone to try the afternoon tea at Brown's becouse is a unique experience."
July 2013,Good experience,"Took afternoon tea at Browns. Was a fantastic experience if a little expensive. On the plus side, a great ambiance, great fresh tasting sandwiches, cakes, scones, jam, cream etc. Which just keeps coming, as soon as a plate is cleared, another appears, a constant flow of yummy food on an all you can eat basis! Wonderful! Would I do it again? Yes! So typically English, wonderful selection of teas! A must try for everyone!"
July 2013,Felt at home as soon as we arrived.,"We stayed at the hotel, as a family whilst my husband was in London for business. We travelled a long distance to reach London, but felt at home as soon as we arrived. Great location. Fabulous helpful, attentive staff. Attention to detail from the door man remembering our names and welcoming us,  to recommendations for activities with our children.  Nice, comfortable rooms. Our children had their own beautiful room complete with personal bed linen, Wii and children's amenities. Our children were delighted with the treats and cookies delivered to the room.  Yes, this is an expensive hotel, but we felt it was money well spent. Can't wait to return."
June 2013,Old World Charm,"This was my last stop in the U.K. so meeting the very charming and friendly staff on arrival was a great start.  The decent room size and location were a plus.  The doorman with his carnation and top hat, the concierge with his hand written recommendations and a lavish old world breakfast buffet made this a great choice."
December 2012,A Dream Hotel,"The helpful staff, city location, English tea, and attention to detail made our visit remarkable.  Once the young man at the desk learned we were celebrating our anniversary, we were given a room upgrade and were treated with candles and rose petals on our bed.  The breakfasts and afternoon tea were amazing.  The Donovan was a special drink prepared for us in the bar.  This hotel should be on everyone's bucket list!"
September 2013,Afternoon Tea for the ladies in waiting,"Having Afternoon Tea (not High Tea, as we were told by our Tea Sommelier) at Brown's Hotel was a wonderful experience.  We were quite fortunate to be seated, as we did not have a reservation.  I highly recommend that you make a reservation in advance if you want to experience this.  We actually got very lucky after we pleaded with the hostess and also mentioned that it was our last day in London.  We had a short wait in their beautiful bar which is also another great experience to have at Browns.  Once seated, we had outstanding service and enjoyed the piano music, teas, finger sandwiches and desserts.  Since Wimbledon was going on, we were surprisingly thrilled to see a green tennis ball decorated pastry.   Being unsophisticated as we are, we didn't realize that they keep…"
September 2013,A wonderful afternoon,"What a treat! high tea at the Brown's Hotel, lovely atmosphere and the hotel is gorgeous. The gluten free menu is delicious and the tea selection was top notch. All of the staff are very warm and friendly, and we were able take our time and enjoy the experience. A perfect way to spend an afternoon in London."
September 2013,Afternoon Tea,"I had afternoon tea at Brown's on my recent trip to London. The tea selection was fantastic. There were many different kinds to choose from. You would be hard pressed to find at least one you didn't like. The food was fantastic; the desserts were Wimbledon themed which were incredibly cute. Service was attentive, incredibly polite, and friendly.   I can't wait ti come back for tea again on my next trip!"
July 2013,English style at it s best,"A Paul Smith decorated Christmas tree, a bar with atmosphere and a room to dance in. Superb, but not if you look for hip and trendy. This is a hotel where you feel very British! It is perfectly located in Mayfair, walking distance from what is the best"
August 2013,Understated luxury,"Friendly greeting, car whisked away without fuss, fast check in, quick coffee and off into London. The room was enormous. Enjoy having  the space in a bustling city. Location is great for fast access to many parts of the city whilst not being too busy."
December 2012,The Best Afternoon Tea In Town,When ever I go for afternoon tea at Brown's it is fabulous. The atmosphere is fantastic and the cakes and tea are second to none. I always leave feeling full and well relaxed.   Where ever else I go for afternoon tea this is the standard that I judge it by. I also love that you can have as much as you like.   A big thank you to you all at Brown's.
July 2013,Fabulous Brown's Hotel Afternoon High Tea Experience,"First time at Brown's Afternoon High Tea today. Did not disappoint. A few key things:  1. It's very relaxed but at the same time very high end and British.  2. Ask for Andrea (Male, Italian) who will walk you through the experience. He is the Assistant Manager and a very sweet guy. He will walk you through each tea he suggests for each course (sandwiches, scones, desserts and cake).  3. It's unlimited - you can ask for more of your favorite items (I wasnt able to finish everything I received on the first round) 4. You get a lot of food - so the value is great. Quality of food fabulous. The jam with the scones is homemade with huge strawberries. Delicious. 5. Lovely piano player plays while you eat. 6. So you get 3 tiers of delicious food. (8 1/2 Sandwiches, 4 Scones, 5 mini…"
December 2012,Browns once more is perfect,"I cannot fault this hotel at all! This time we were in a more modern spacious room, we were greated with respect in a professional manner. We had afternoon tea, which I rank top notch in London, we were even given our left over sandwiche's and scones on a silver tray in our room after becoming repleat. The toiletries are five star, in fact everything was. It is a lavish hotel, in lavish surround's and the staff are exactly how they ought to be at this level and all do their jobs very well. No complaint's and highly recommended."
August 2013,Great Location - Welcoming Staff,"I stayed at Brown's as a child 40 years ago and returning brings back wonderful memories although there have been a few changes.  The staff were so welcoming, particularly Johnny the doorman. Our room (Junior Suite) was spacious, comfortable and quiet. The light meals at Donovan's Bar were great. This was the second time we have stayed there over the past 3 years and we will most definitely be back!"
