date_written,title,content
"October 20, 2019",We stopped into the National Gallery on a cold rainy day in London. What a lovely place! admission is free (donations are accepted). There are so many famous pieces on display here... it definitely is a must see when you come to London.,A fantastic collection of art
"October 20, 2019",A must visit for all art lovers. I just spent an hour with the impressionists at the National. The collection is superb including a good representation by Van Gogh one of my favorites. The building is extremely impressive with a good food facility.,Great museum with loads to see
"October 1, 2019","The trick to this museum is to catch the free tour.  This will get you so much information in the exhibits and the museum. Along with that,  the museum offers so much to see.  If you're in one area that doesn't appeal to you just walk a step or two and you'll be looking at something that will. The layout is easy to get around and it's free!!!Delicately a great museum",History of arts and paintings across the centuries
"September 30, 2019","Strange enough that I had been a Londoner for over a decade but never found time to visit the gallery, only visualised the rooms in a DVD in my university's website, so this time I just popped in on my first day back to London for a short visit. It was as expected, so many paintings, from Constable, from Turner, most interestingly, a room full of impressionist paintings from the French painters of the Salon era. And of course, people were overwhelmingly excited seeing that 'Sunflower' of Van Gogh. But I loved Impressionism and Pointillism and spent quite a while in that room housed these two types. It's true that you need at least 3 to 4 hours to thoroughly visit the gallery, as there are so many rooms that you would miss something if you are in a hurry, but one member of our group had to leave for lunch so we stayed roughly about only an hour. I would definitely visit again next time I am back in London. I have taken quite a few photos of the paintings I liked and knew about, but refrain from posting them here cause I believe not one painting from the gallery has not been uploaded here.",Fabulous.. 
"May 28, 2019",Love visiting here...the rooms a large and you can really get a good view of the pictures on display..and what pictures..some of the best in the world are here..you could easily spend all day in here..and it's disable friendly..,"National Galllery, Trafalger Sq"
"May 21, 2019","On a dull, rainy November day I went to visit the National Gallery in Trafalgar in London while on a short visit . Such a lot of things to see, room after room of beautiful paintings, portraits, landscapes, moderns, all laid out for me.   I wanted to see everything but that was impossible (my companion did not share my enthusiasm) so I chose portraits of people I had at least heard of.  When you come out Trafalgar Square is laid out before you so can connect with the history you have been looking at.    A lovely way to spend a wet afternoon.",walking tour
"May 19, 2019",Took the walking tour offered by museum on ancient Iran. Very informative. The cafe was very good for lunch,"Imposing building, amazing art"
"May 18, 2019","An imposing building in a magnificent, historical square, the National Gallery is a must-see when you're in London. Situated on theTrafalgar Square, it is as central as ti gets and really easy for the traveler to find and visit. Apart from the masterpieces and artwork that you'll find within the Gallery (from da Vinci to Klimt) the building itself is a sight for sore eyes. And it's not not just the building; the Trafalgar Square with its monuments, surrounding historical buildings, and incredible view will make you love London even more. There is no fee to the gallery, so it's even accessible for those traveling on a budget. Will visit again for sure.",Amazing paintings
"May 17, 2019",If one loves painting this is probably one of the best place on earth to absorb the genius talent of the world most brilliant artists. ,nice day out. best of its free
"May 14, 2019",If you like art you will get lost in the many rooms. great for all. They have a check in bag area so you do not have to carry around your bag. nice cafe,"Crown jewel of London's many, outstanding museums"
"April 16, 2019","My wife and I consider ourselves to be museum junkies, and we count the National Gallery as one of the finest venues we've experienced. This elegant showcase is beautifully laid out and follows a logical chronological format. If you wish to focus on just one facet of the high renaissance, you can. The Dutch master's landscapes? Done. They put a lot of thought into making the historical development of artistic styles 'make sense'. Add to that the museum's' relative proximity to the Portrait Gallery and the British Museum, and this part of London is a museum lovers play land. Allocate at least 3 unrushed hours.",A look back in time
"April 10, 2019",Great visit and really informative. It was helpful when taking a student in as it helped us explain several historical links.,Chronological order in the gallery
"March 31, 2019",Well equipped bookshop with litterature concerning different artists in the gallery. Elevator to different etages.,"The National Gallery, home to world class art !!!"
"March 27, 2019","If you near Buckingham palace, then your very near to Trafalgar Square. And smack bang in front of it is the National Gallery, the home of some of the most famous art in the world. And the great news is that it’s free. So if you’ve a few hours to kill in central London, then pop in to the NG for a few hours of art culture. It might not be high on your list of things to do, but you might be pleasantly surprised. ",Awesome building
"October 10, 2018",Visited for a morning and found so interesting we left for lunch and went back in for the afternoon.  And all free.  A donation is requested.,You would certainly visit again
"October 10, 2018","I have been to the National Gallery many times and still want to go back whenever I pass through London.  You can see Monet, Van Gogn and Klimt - all in one visit without lines, free of charge and no crowds.  You will love it.",Extraordinary Museum 
"September 20, 2018","If I had to choose one museum in London to revisit, this would be it.  It’s amazing to me the amount of wonderful art that spans such a vast amount of time.  When I saw the Botticelli and da Vinci paintings, I cried.  Having only seen many of the large amounts of Medieval and Renaissance art pieces in books, it was overwhelming to be able to see them in all their glory.  I gladly anticipate the day I can return there.  I couldn’t believe that I was so close to the masterpieces of my readings.",Lots to see
"September 14, 2018","This is a large collection, well loved. We used the Rick Steve’s guide as a start to introduce ourselves to the museum. I highly recommend it, we saw highlights we would have missed.",Prepare yourself for sensory overload
"August 9, 2018","The paintings by the masters are a sight to see.  The best thing about the National Gallery is that it is free.  They suggest a 5 pound donation, but it is worth it.  Each room has exquisite artwork.  The number of Rubens, Rembrandts, DiVinci… painting are work the visit.",Nice visit
"August 6, 2018","We took our nineteen year old daughter to visit this amazing museum.  We all love the impressionist paintings. So we went straight there    And found a lot, of amazing art.  I loved this museum because it's very well organized. Easy to find what interest you the most. I highly recommend visiting the national gallery for at least 3 hours",great to visit
"July 25, 2018","we wanted to see the exhibition on the french impressionist, Monet, Gaugin, Renoir and company and spent the whole afternoon there wondering around all the exhibition rooms","Yes, yes & yes (and free as well)"
"July 24, 2018","The National Gallery at Trafalgar Square is truly a treasure not to be missed.  Admission is free (a fee might be charged for special exhibits) and the artwork going back 800+ years is outstanding.  Given the large size of the National Gallery, combined with the free admission, one might want to make multiple short trips to visit as opposed to one long trip.  One of things I particularly like about the National Gallery is that there is plenty of seating inside the gallery, to give one’s back and feet a rest when needed.",Supposed to be free! 
"July 14, 2018",Went to National Gallery for a quick visit as we were short of time. As we went through the main doors there were about five people as for donations to get in. When someone said they had no cash they were immediately sent to a girl with an iPad so they could pay with their card. It was uncomfortable to feel that you couldn’t go in without paying and one family left as they didn’t feel they could afford to enter. This shouldn’t happen as it is supposed to be free! ,Natioanal portrait gallery visit
"June 19, 2018",One of the absolute best galleries in europe and a must visit for some of the finest collections.  For a view of what it was like to live in London you have to see the Hogarth work.  Fantastic!,Wonderful Museum
"August 22, 2019","I went there for 30 minutes, because we had an excursion. The guide showed us the best paintings and I was amazed. Each single painting was incredible, i loved the atmosphere. From Baroque to modern art 🖼 I recommend you to go there for 20 minutes or a few days. It a giant gallery so you need a few days to see all the painting but it’s wonderful:) ","The National gallery, the home of fine art !!!"
"August 20, 2019","When ever we’re in the west end of London we always pop in to the gallery. Most of the gallery is free entry, there’s the odd exhibition that has a charge, but it’s down to personal choice if you want to pay to see it. All the best known painters in the world, have a painting in the gallery. So if your around Trafalgar Square, then you should pop into the gallery & check out the amazing collection of fine art paintings, the collection is eye watering.","Great museum, giant collection "
"August 20, 2019","Another great London-museum where you can roam around for days and days. Even if you just have an hour, do pop in and look for the art you like, you won’t regret it!",Great
"August 13, 2019",Amazing art and friendly staff. Highly recommended for a splendid day out! Wonderful experience for older kids.,Wow great disabled access 
"August 11, 2019","I went here with my friend as we wanted to see the van Gogh's and other, I was walking with a crutch, and as soon as I walked through the door a man asked if I needed help and showed me to the lift also he gave my carer a portable seat and me a wheelchair, which was so comfy, the access was amazing even in the shop and toilets, we spent 2 hours just enjoying the pictures with no struggles at all.", National Gallery
"August 2, 2019",This was an awesome experience. My family loved this. I totally recommend this gallery to anyone. My family loved reading the captions to learn what each painting was. I totally recommend bringing your family here! ,enjoyable day out
"August 2, 2019","please make sure you download Smartify app before going. once downloaded on your smart phone, just hold up your phone, click the picture within the frame and you will receive explanations for each picture.it's a big gallery. so i would recommend you make time for it. better still, make 2 visits.",Excellent and Interesting 
"July 6, 2019",Very unique and a wonderful experience for anyone visiting London. And it’s free! Definitely make time for it during your visit. ,Best Art Gallery in London
"June 9, 2019",An absolute delight for Art lovers and explorer in the heart of London surrounded by architectural delights and within each reach of London Icons.This is definitely one attraction that needs to be visited multiple times to savour the visual treats.,Incredible.
"May 28, 2019",What an amazing place to visit. Take your time and browse it is welll worth it. I am not really into art but the National Gallery could change my mind. ,Great visit
"March 26, 2019",The National Gallery and the National Portrait are right next door to each other so make sure you go to the right gallery! We did a quick tour of the gallery (around an hour and a half) and I had looked up ahead of time the pieces I wanted to see. The rooms are laid out by period so you can plan your visit depending on when the works you want to see were completed.,Nice masterpieces on display
"March 25, 2019","The entry is free but you could donate if you wish to. The art pieces and its history is worth to spend some time digesting . Very spacious gallery in spite of the hugh crowd , hence easy to walk around to enjoy the art pieces.",Gallery for famous Paintings
"March 15, 2019","A hugh gallery, 2 floors. If you are an arts lover, best to get a guided tour.Many "" rooms "" to visit n an official is around should you need assistance.Entry is free but you need to pay £1.50 to £2.5 if you need to leave your bulky jackets n bags at the bag counter.Located in front of trafalgar square. Not able to comment about the ""items"" in the Gallery,as I was not interested n walked out after 10 minutes.",A wonderful art museum
"February 19, 2019","I could have spent hours more here, but I still enjoyed it. I got in line before it opened, and once it did, I got in rather quickly. It was crowded, but it got more crowded as the day went on. I loved the building itself; and I loved seeing ""The Monarch of the Glen"". I also loved Stubb's ""Whistlejacket"" (I kept going back to see them both.) I also thought the impressionist paintings were spectacular; especially the special exhibit that I had to pay to get into (it was SO worth it!) The location of the museum is also quite nice-- lots to see around there!",Excellent collection
"February 10, 2019","They’ve got Van Gogh, Rembrandt, Monet and many many more.Their gallery is outstanding! They may not have lots of works but the ones they have are beyond sufficient! Really easy to walk around and can do a full walk of the collection in a couple of hours. ",Must go
"January 24, 2019",Since this is free to enter I would recommend for everyone to go there as there are lots of famous pictures on display here and the building itself is great to see from the inside.,A wonderful collection
"October 19, 2018","I came early for my visit at the National Gallery, and I am happy for that. The museum is well visited and not without reason. The permanent collection is huge and the special Impressionist exhibition was most interesting. Unfortunately it can be difficult to find your way around in the museum, so I reccomend you buy a map.",Amazing and massive place
"October 18, 2018",I have been to London many times and I always like to get into the National Gallery to see famous Van Gogh SunFlowers. Always a great place to visit. Entrance is Free!,Take three hours and wander this gallery!
"October 15, 2018","Free. This gallery offers free entrance. They take donations, and after wandering the halls/wings you will want to donate. Carve time out of hour day to sit on the steps to people watch, walk Trafalgar Square, snap a selfie with one of the most photographed lions in London, discuss the 4th plinth, and then walk the National Galkery. ",A Gift to the World
"October 14, 2018","Truly one of the world’s great art museums. You simply can’t miss this when in London, and it is FREE. Conveniently arranged chronologically. ",Great museum
"August 20, 2017"," Each time I'm in London I go to the National Museum  and each time it's a great pleasure. this last visit was a bit hectic since there were many visitors in the museum but nevertheless we enjoyed ourselves. will certainly come again, next time.",Excellent Collection
"August 16, 2017","Great collection! A must see for any art fan. They have Van Eyck's famous Arnolfini portrait, Van Gogh's sunflowers, Da Vinci, Boticelli, Titian... I could go on. And it's FREE! We went twice during our 5 day visit in London. My only complaint is that the floor plan is weird. It doesn't really have a clear flow by genre/region/period. ","Blown away by this place, and I'm not an art lover"
"August 1, 2017","WOW... this place is amazing... Im not really an art lover, but like looking at them whilst visiting stately homes, etc.. But this place is on another level.. You could easily spend days here to look at everything, we were here only a couple of hours, and probably missed whole rooms out.. But at least we saw the star attractions... Being in the school holidays, it was rather busy, especially in the popular galleries..A must for any visitor... and its free...",Bad facilities
"July 27, 2017","Visited the National Gallery on 26/07.2017 the ladies toilets were apalling. Wet floor, out of order sinks and general untidiness. Not good for a building with a large tourist capacity. Also.tea room in basement left a lot to be desired with uncleared and dirty tables. It is just as importantt to keep the public facilities clean and inviting especially wben after viewing exhibitions you want to freshen up and relax.",Calling all Art Lovers!
"July 6, 2017","A true treat full of old masters, impressionists, and more. Enjoy Vermeer, Da Vinci, Raphael, Holbein, Monet, Van Gogh, Botticelli, Cezanne, Titian, and the list goes on and on. Be sure to grab a map/guide that tells you where all the not to missed highlights are.",Two Italian friends in London
"June 7, 2017","Selected works of Michelangelo and Sebastiano del Piombo are featured in a show at the National Gallery (until June 25, 2017) highlighting their friendship and collaboration. Unfortunately, their twenty-five year friendship ended after a disagreement.There was intense rivalry for commissions among artists in Rome. Raphael was judged a better painter than Michelangelo for work done at the Vatican; this criticism was the impetus for Michelangelo to befriend and collaborate with Sebastiano who was skilled in the use of oil paints and vibrant color.Although this show received average reviews from a few art critics, I recommend seeing it because of the sculptures on display. The monks of the Church of San Vicenzo Martire in Bassano Romano have lent the original version of ""The Risen Christ"" for this exhibition; I knew that this would be the only chance I would ever have to see it. Michelangelo abandoned this work after finding a flaw in the marble; the face, back and right hand were finished by another sculptor. Nearby is a cast of the second version that can be seen in the Church of Santa Maria sopra Minerva in Rome. It was fascinating to compare the two and see the changes that Michelangelo made in the second one.The two portraits painted by Sebastiano that I found especially interesting depict Pope Clement VII (Giulio de'Medici a few years before (1525) and after (1531) the Sack of Rome in 1527. The effect of this devastating event is evident in the change in his appearance.Other highlights include a cast of Michelangelo's ""Pieta"" and a replica of the Borgherini Chapel found in the Church of San Pietro in Montorio, Rome, that Sebastiano painted with partial designs by Michelangelo. After seeing this exhibition, I headed to the galleries and was pleasantly surprised to hear a choir singing sacred music. It was especially moving when I was in the room with the da Vinci paintings. I hope to return again soon.",Extraordinary Collection
"March 15, 2017","The National Gallery is one of the topmost art museum for orthodox painting with more than 2000 paintings of different art eras from the 13th century to the early 20th century. The museum is allocated into 4 zones and each of the zone is devoted to certain centuries. I have visited the galleries few time and here are some great tips to make to visit the National Gallery:1.	Do not miss the Picture of the month.2.	There is a free 60-minute tour by gallery lecturers on gallery's most definitive works and a general overview of the collection. This daily guided tours take place every day at 11.30am and 2.30pm. 3.	Friday tours take place every Friday at 7pm.4.	There is a 10-minute talks to provide a quick insight of the paintings – Monday to Friday at 4pm.5.	If you love talk on art then catch a free talk on art at 1pm in the Gallery or the theatre.6.	Tuesday and Wednesday tend to be the quietest days of the week where Saturday and Sunday are the busiest ones.7.	If you want to sketch, bring your own stool, pad and pencils.8.	Occasional music performances are held in the National Gallery; check the website for details.9.	The Dining Rooms provide good British food, an all-day bakery and afternoon teas.10.	Right next door is the National Portrait Gallery.11.	London's other big attractions like Trafalgar Square, Westminster Abbey, Big Ben, the Houses of Parliament, Buckingham Palace are in walking distance.12.	Free Admission and opening hours: Daily, 10am-6pm; Fri, 10am-9pm.",Great Art Museum
"January 19, 2017","I would...and I think I have..rated this higher than the British Museum as far as where you want to be on a rainy day.  This is a huge venue with a lot of beautiful art pieces.  I do have to say that the amount of religious pieces was a little off putting, but comparing everyone's interpretation of the same event(s) was interesting.  The street performers outside also added to a great experience.",Fantastically Interesting
"January 11, 2017",A truly inspiring collection of artwork.  We could have spent hours wandering around.  There are so many pieces of art here that you will already have seen pictures of or heard about - to see them in the flesh is remarkable and fascinating.It would be so easy to go back for further indulgent hours of pleasurable viewing.,"Not just another ""art museum"" - The National Gallery is a British Treasure not to be missed"
"October 30, 2016","The National Gallery is a source of great UK pride - as well it should be.  The great works of art and their presentation are excellent.  Give yourself at least 3/4 of a full day to enjoy this wonder.  Save some time to experience Trafalgar Square just outside the National Gallery.  That is an experience in and of itself.  The Lord Nelson Memorial is spectacular as is the rest of the Square - which is sort of the town square of London.  If you get an early start - you can visit the National Gallery, Trafalgar Square, and maybe even Leicester Square which is not far away all in the same day.",Superb gallery
"September 25, 2016",The National Gallery is truly one of London's wonders. Where else can you step in off the street to spend a few hours in the company of the Great Masters ? And all without any charge at all too !,Amazing!
"August 30, 2016","I came here on the 28th of August 2016 with some family, we got the train up to Liverpool Street and then walked to the gallery, an amazing walk. There was places you could stop off to get a drink and eat, ice cream and the walk wasn't even that long. To see these famous painting in front of you for free aswell was amazing, mind blowing. You saw paintings from the 13th century all the way to the 21th century, to see the different styles  of paintings was amazing, it was such a good day out and will be doing it again, it had everything you needed from toilets to food and drinks in the cafe However some of the staff could of looked a bit more happy to be there and I would recommend this to families with young children as they might get a bit bored but other than that it was an amazing day out and I'm sure we will be visiting again.",Excellent place to go
"August 10, 2016",Spent a few hours wondering round admiring the pictures. Such an amazing experience and one I'd recommend to anyone how can go! ,Comprehensive (and free) art museum
"July 29, 2016","The National Gallery is definitely one of the largest and most comprehensive art museums that I have ever been too. It hosts a huge collection of artwork from various countries, time periods, and artists that is absolutely surreal and sure to keep an art lover entertained for hours. Though the main building of the gallery directly faces Trafalgar Square, the entrance is located far on the left side (west). Admission is also free. The gallery is extremely large and therefore it may get a little boring after some time, so plan your tour wisely. ","Cezanne, Monet, Vermeer, Titian, Rembrandt and Many Others, Oh My!"
"June 12, 2016","There are few places in the world where one can see works by so many great masters, including  Cezanne, Monet, Vermeer, Titian, Rembrandt, in beautiful galleries FOR FREE!  The National Gallery’s seemingly endless rooms contain marvelous paintings of portraits, landscapes, still lifes, historical scenes, architecture, religious events and figures, and scenes of romance, country life, battles, nature, and the sea, as well as many other themes.  As we all know, a picture can be worth a thousand words.  With this thought in mind, we have attached 10 photos of the National Gallery’s paintings and interior spaces that caught our eyes. We hope they will inspire you to explore this wonderful museum and discover your own collection of favorite paintings and spaces within.   If you found this review and/or our photos helpful, we hope you will click the “helpful” button; those of us who write reviews really appreciate the feedback and it motivates us to write more.  Thank you.",A wonderful place to visit!
"May 27, 2016","Gallery upon gallery of the old masters of various eras are available for all to view. Botticelli to Van Gogh, all are exquisitely cared for and displayed beautifully. Free of charge to enter and enjoy.",Amazing place. Definitely worth a visit
"May 15, 2016",This place is a real national treasure. A fantastic place to admire so many fantastic works of art. Recommended to tourists and Londoners alike!,Nice selection of art
"May 9, 2016","Entrance here is donation only, so you can take a quick look if you want. You can spend hours here our just take a quick look.",Fascinating - really highly recommended
"May 8, 2016",Fabulous.  A great shame that I hadn't prioritised time to visit sooner.  Wonderful to see such a broad range of famous works.  Avoid going on a rainy Spring/summers day as it gets very crowded.,The entrance is free so why i was asked to pay
"February 3, 2016",I was there staying  in the queue  in the morning I arrived one hour before  and  I was the first one to wait....there were a man from the museum saying we need to pay for visiting even if it's free .. saying to pass in another doot...I didn't understand  why if the  entrance should be free... Anyway  I liked it....,Be prepared to spend a day or more
"December 23, 2015","We came across the Gallery while walking around Trafalgar Square (it wasn't our destination) and decided to stop in. Admission is free unless you are going to a special exhibit. It is a large but well organized gallery. We looked for and found the impressionist and post impressionist painters and were delighted in not only the works of a number of artists but  the number of works present i.e. about 15 Monet's. Unlike many galleries, picture taking is allowed as long it is one of the museum's own works (if on loan the no pictures due to copyright issues). The staff was very helpful and knowledgeable. We asked about works by Da Vinci and were directed to where there were two in another wing. The gallery also has the ability to create a print of a large number of works in various sizes and finishes while you wait. As stated, we wondered in and spent about  2 hours. You can easily spend a day or more in this gallery. ",very inspiring
"December 15, 2015","inspiring and visit for free! Helps to understand English history, literature and art.Friendly staff",Beautiful exhibits and free
"November 2, 2015","There are a number of works that I had seen in books over the years such as Ruben's ""The Birth of Venus,"" and what a treat to see them in person.  This really is a beautiful collection.  Unlike American museums, you can actually get quite close to the work and see details that you would miss from a distance.  We appreciated the unusual display method of grouping works by different artists of the same subject, offering a remarkable opportunity to contrast and compare artworks.  Absolutely worth the visit.",Go when there's a Tour - available daily
"October 25, 2015",There are too many great paintings at the National Gallery. Do join one of their guided tours (free). There are a few tips:1. Try not to check in anything at their cloakrooms - they are super slow and will get you late to the tour.2. The tours meet at the Sainsbury Entrance (not the regular main entrance) you need another 5 minutes to navigate there if you arent familiar with the location because the museum staff does a very good job in getting you navigate the LONG route. (Tip: The Sainsbury Entrance is right across from a building called Canada House)),Historically interesting.
"September 28, 2015",Very nice art gallery at the heart of London. Highly recommended to visit... It is crowded so have to be there early. Lots to see and must take time to absorb.,National Gallery Must See
"September 27, 2015",This is an excellent art gallery particularly the education section for schools. Really enjoyed my visit.,London's Leading Art Museum
"September 24, 2015",Nice thing is that it is free.  You can get overwhelmed by all the artwork.  Might be better to take in the gallery over a few days and see a little each day. Some say it has the best collection of European paintings.  Would highly recommend for anyone visiting London.  The museum is located in Trafalgar Square.  You'll find a number of street musicians in the area.,Worth to visit
"September 13, 2015","Excelent collection and very well showed. Very important: its free, and as London is very expensive, this is very good",Visitors beware -  much of the gallery is closed due to ongoing industrial action
"September 4, 2015","We've just spent several days in London as the culmination of our trip around the UK.  A trip to the NG  was to be one of the highlights.  We wanted to see the great English art,  the Constables,  Gainsborough,  Turners,  as well as others  like the Vermeer,  Van Eyck and Rembrandt paintings. Unfortunately,  we were unable to see any of these as large parts of the NG were closed (with no signs outside the building and very little explanation inside). The remaining staff seemed to have little idea what was happening.  One told me that it might be opened by the following day,  another told me it could take months. As we were staying close,  we dropped in on three days but our target rooms were always closed.  On our final morning,  we were surprised to find the room containing Spanish golden age paintings was open,  so we did see the Rokeby Venus. Just not good enough for a national icon.","Impressive collection, but go early"
"August 28, 2015",I stopped here in the middle of the afternoon and saw some amazing impressionist art.  I left just short of an hour because the crowds were unbearable. If I ever go back to see the rest of the museum I'll go when it first opens in the morning.,You better Gough!
"March 29, 2015",Fantastic Van Gough pieces and the museum itself is beautiful! Worth a visit. Hungry after? Go to Cafe in the Crypt at St. Martin in the Field which is to the right of the Gallery if you're looking at it!,A must see for art lovers
"March 21, 2015","This is my favorite art museum of all time. The impressionist section is especially lovely. When I go to London, I never miss going and visiting a few of my favorite paintings. You can spend as little or as long as you want there, so I think it would be pleasant for anyone. I highly recommend.",The cream of the crop
"March 12, 2015","Yes, it's free, and yes, it's packed full of masterpieces. You could spend days wandering the galleries, or focus on a few works/rooms and come back for additional visits. Enjoy European art from the Middle Ages up to the Impressionists in a beautiful setting.",What an inspiring place
"March 10, 2015","I don't think you need to like paintings before you enter this place. You'll be impressed anyway.The building is beautiful, and the collections are amazing. It's hard not to find a few paintings which will be inspiring or moving. Highly recommended!",Inventing Impressionism - 5 Star exhibition
"March 10, 2015",We love our visits to the National Gallery and this latest one for the fabulous collection of impressionist works and telling of the story of Paul Durand-Ruel  was a winner. We visited on a Monday and it wasn't too crowded which combined with the excellent audio guide made it a great way to spend a day off. Only criticism was the lack of room to leave our suitcases in the luggage store ment we had to take them to Charing Cross station.,Amazing
"March 10, 2015","This is a huge gallery with an amazing collection of art from many periods. We decided to go to the impressionist wing only as we knew we would get overwhelmed if we tried to see too much. The collection in the impressionist period is wonderful.  This gallery is free and you can easily spend a few hours here...For art lovers, this gallery is a MUST",Incredible
"March 5, 2015","Paints by all the famous guys that even who is not that into arts will know. The famous ""Sunflowers"" (Van Gogh) and the ""Virgin of the Rocks"" (Leonardo da Vinci) are must sees.",National Treasure
"March 4, 2015","One of the places an art lover must see in London is the National Gallery. A collection of great paintings including my favourite Monet Waterliles. Not too huge, doable in half a day, scattered seats are a bonus. Even my 8 year old was beginning to recognize some styles and artists and enjoyed the visit. All for FREE! Also a few good dining options, 2 cafés for good breakfast/ lunch /dinner and that must have English afternoon tea, as well as a posher adjacent restaurant. The shops are also great, serious art books to those which introduce young audiences to great art. Next door is the National Portrait Gallery and outside, Trafalgar Square and a view of the Houses of Parliament and the London Eye. Quintessentially London!",Industrial action
"March 3, 2015","Much to my disappointment, most of my favorite parts were closed due to a strike. I don't question the reasons or legitimacy of the strike, but just doesn't seem right to simply close most of such an important museum, definitely a London highlight.",Spoilt by strike action
"February 25, 2015",Very limited rooms available with most if the best ones closed due to industrial action  - we will go back another day to see everything ,Boring
"December 5, 2011",Visit was ok but more enjoyed the performers outside than the paintings inside.,London's greatest guided tours
"November 2, 2011","You do not have to be an avid art fan to be impressed byt the sheer grandeur of both the paintings and the place itself. A visit to the National Gallery will add to your understanding of  art, life as an artist and how paintings are made. There are two absolutely outstanding guided tours daily, free of charge. Probably the best guides I have ever encountered. You will leave after an intense 50-minute-tour with information on artists, paintings, motifs, colours, myths and legends etc. Extremely worthwhile. I place I recommend to my ESL students as well just for the guided talks.",a suprise
"September 3, 2011","We know nothng about art but thoroughly enjoyed our visit having seen a few paintings and artists that we recognised There was also a Norwegian exhition on at the time and we found a few paintings that we really enjoyed. We are not at all epxerts but enjoyed marvelling at what can be achieved!!A short walk away was the 'The Harp' which is an immense pub for real ale wth good wine also, a real point to drop after a trip around a gallery!!! We sat there for hours discussing what we had seen. All in all a good place to spend some time. We willl definately go back to the bits we missed.",So much beauty is priceless...
"August 29, 2011","Just to be able to sit in front of the Virgin of the Rocks by Leonardo da Vinci and all other amazing paintings by Michelangelo, Monet, Van Gogh and many others is pricelss and fills your soul with beauty. Furthermore, there is a lovely coffee place and the entrance is free. I just wish rude and ignorant visitors did not try to take pictures of the paintings with flash when the guard leave for a few minutes. These pieces of art are very precious, unique, and belong to all of us, so show some respect and culture and DO NOT TAKE PHOTOS WITH FLASH - buy a postcard instead. The photo will look bad anyway! If you see somebody trying to take a photo with flash, I would like to start the ""embarrass him/her"" campaign - tell them they should not be doing that out loud so that the entire room can ear and notice the ignorant visitor or go and report them to the guard of that room.","I am a regular ""pilgrim"" every time I'm visiting London"
"July 3, 2011","Free  admission, huge collection and every time something new to discover.Museum shop service and staff attidute definetely needs improvement regarding artwork printing service (run-out of camvas roll, struggling to find the painting to reprint, run-out of ink ...)",Beautiful Museum!
"July 1, 2011","Walked almost all over London to arrive to this museum,  worth the walk,  the main plaza is beautiful also.Went to see the Jan Gossaert's exhibition,  very nice and interesting.Had lunch at the museum and was delicious,  the servive very attentive The shop has great things to buy!",Fantastic ... A Must see
"April 21, 2011","Treasures in each and every room. Best to visit after the British Museum - You will see all of the ""western art history 101"" in two days. If you studied art than you will actually see the originals....",The best art museum in the world
"March 29, 2011","London's National Gallery is not only well located and architecturally attractive.  It is also one of the largest art collections in the world, and one of the best organized museums I have visited.  Every painting is accompanied by information on the painter, the origin, and its symbolic meaning. It is simply marvelous! I have visited it over 10 times, and my favourite painting is The Execution of Lady Jane Grey.  It a the full-size portrait of the girl who was queen of England for only a few days before she was executed in the 17th century.  You can almost touch the velvet on her dress!",So Much To See!
"June 17, 2010","The National Gallery in London is, quite simply, massive. I recommend spending a pound on one of the guides, as it was tricky to navigate. They are available in several different languages and show the layout of the gallery, with all the rooms numbered and named according to how the paintings are categorised. I didn't try the audio guides, but they are available for a fee. Entry to the museum itself is free although they do encourage a donation. There is a coat room for storing bags, nice clean public toilets, and several areas to eat.  Rather than eating at the gallery however, I went to one of the chain stores across the road (pret a manger) and got some sandwiches to eat outside in Trafalgar Square, then went back into the gallery for another wander. It's a lot cheaper to do that than eat at the gallery, and the atmosphere in the square is amazing.The variety of paintings is excellent, with many well known artists such as Van Gogh (my personal favourite), Renoir, Monet, Manet, Botticelli, Rembrandt and Turner. You can find out information about exhibits and events on the website: http://www.nationalgallery.org.uk/The gallery is situated in Trafalgar Square - if you're travelling by tube, the nearest station is Charing Cross.",The best art museum in Western Europe
"March 2, 2010","Not only is the National Gallery full of marvellous paintings and sculptures, they are perfectly organized by centuries, countries, and art schools, and each painting presents a side note containing ample information for visitors to understand what the artist wanted to express.  It is a marvellous museum!  Also, its location is great, right on Trafalgar Square, and if you walk to the right of the museum you can get to the National Portrait Gallery in less than 5 minutes.  I have visited the National Gallery over 10 times, and every time I go to London, I go back.  It is so beautiful!",excellent museum--plus it's free!
"January 7, 2010","this is an EXCELLENT museum!  i spent ages there, just walking around and taking everything in...it's super easy to get to, and just outside trafalgar square has amazing people watching.  went to one of their ""lunchtime talks"", free talks every day about a different topic (listed on their website so you can plan in advance), really interesting...all in all, this is a must see in london!",Disappointing Service for Tea at National Gallery Dining room
"December 8, 2009","I recently went with my mother in law to tea at the National Gallery Dining Rooms and we were quite disappointed with the service.  The food itself was just fine, but the waiter was quite rushed and took quite a while to come take the order and then we never saw him again until we nudged him for the check.  No additional water for the tea was brought and I certainly don't think he earned the requisite 15% tip.  Definitely would try someplace else in the future.  Having made a reservation, the seating itself all went smoothly.",The best
"July 19, 2009","With Uffizi and Louvre, the greatest art collection in the world.But what I really love here is the get-in get-out option: you are strolling in Trafalgar square and you can freely jump in for half an our to se a Bronzino or a Caravaggio... Then you get out and eat a pizza. In Uffizi and Louvre you do't have this option..",A must !
